position,frequency,conjunction,adjectives_adverbs,score
1.0,0.4,1.0,0.3,0.55598796625
1.0,0.4,1.0,0.1,0.55598796625
1.0,0.4,0.9,1.0,0.485641075036
1.0,0.4,0.9,0.9,0.527683000741
1.0,0.4,0.9,0.8,0.53776182795
1.0,0.4,0.9,0.7,0.543205063302
1.0,0.4,0.9,0.6,0.552443625034
1.0,0.4,0.9,0.5,0.55598796625
1.0,0.4,0.9,0.4,0.55598796625
1.0,0.4,0.9,0.3,0.55598796625
1.0,0.4,0.9,0.2,0.55598796625
1.0,0.4,0.9,0.1,0.55598796625
1.0,0.4,0.9,0.0,0.55598796625
1.0,0.4,0.8,0.9,0.485641075036
1.0,0.4,0.8,0.7,0.53776182795
1.0,0.4,0.8,0.5,0.552443625034
1.0,0.4,0.8,0.3,0.55598796625
1.0,0.4,0.8,0.1,0.55598796625
1.0,0.4,0.7,1.0,0.476253344089
1.0,0.4,0.7,0.9,0.475909720616
1.0,0.4,0.7,0.8,0.485641075036
1.0,0.4,0.7,0.7,0.527683000741
1.0,0.4,0.7,0.6,0.53776182795
1.0,0.4,0.7,0.5,0.543205063302
1.0,0.4,0.7,0.4,0.552443625034
1.0,0.4,0.7,0.3,0.55598796625
1.0,0.4,0.7,0.2,0.55598796625
1.0,0.4,0.7,0.1,0.55598796625
1.0,0.4,0.7,0.0,0.55598796625
1.0,0.4,0.6,0.9,0.476253344089
1.0,0.4,0.6,0.7,0.485641075036
1.0,0.4,0.6,0.5,0.53776182795
1.0,0.4,0.6,0.3,0.552443625034
1.0,0.4,0.6,0.1,0.55598796625
1.0,0.4,0.5,1.0,0.464929636614
1.0,0.4,0.5,0.9,0.466828416137
1.0,0.4,0.5,0.8,0.476253344089
1.0,0.4,0.5,0.7,0.475909720616
1.0,0.4,0.5,0.6,0.485641075036
1.0,0.4,0.5,0.5,0.527683000741
1.0,0.4,0.5,0.4,0.53776182795
1.0,0.4,0.5,0.3,0.543205063302
1.0,0.4,0.5,0.2,0.552443625034
1.0,0.4,0.5,0.1,0.55598796625
1.0,0.4,0.5,0.0,0.55598796625
1.0,0.4,0.4,0.9,0.464929636614
1.0,0.4,0.4,0.7,0.476253344089
1.0,0.4,0.4,0.5,0.485641075036
1.0,0.4,0.4,0.3,0.53776182795
1.0,0.4,0.4,0.1,0.552443625034
1.0,0.4,0.3,1.0,0.460141027283
1.0,0.4,0.3,0.9,0.464929636614
1.0,0.4,0.3,0.8,0.464929636614
1.0,0.4,0.3,0.7,0.466828416137
1.0,0.4,0.3,0.6,0.476253344089
1.0,0.4,0.3,0.5,0.475909720616
1.0,0.4,0.3,0.4,0.485641075036
1.0,0.4,0.3,0.3,0.527683000741
1.0,0.4,0.3,0.2,0.53776182795
1.0,0.4,0.3,0.1,0.543205063302
1.0,0.4,0.3,0.0,0.552443625034
1.0,0.4,0.2,0.9,0.460141027283
1.0,0.4,0.2,0.7,0.464929636614
1.0,0.4,0.2,0.5,0.476253344089
1.0,0.4,0.2,0.3,0.485641075036
1.0,0.4,0.2,0.1,0.53776182795
1.0,0.4,0.1,1.0,0.454251993215
1.0,0.4,0.1,0.9,0.460141027283
1.0,0.4,0.1,0.8,0.460141027283
1.0,0.4,0.1,0.7,0.464929636614
1.0,0.4,0.1,0.6,0.464929636614
1.0,0.4,0.1,0.5,0.466828416137
1.0,0.4,0.1,0.4,0.476253344089
1.0,0.4,0.1,0.3,0.475909720616
1.0,0.4,0.1,0.2,0.485641075036
1.0,0.4,0.1,0.1,0.527683000741
1.0,0.4,0.1,0.0,0.53776182795
1.0,0.4,0.0,0.9,0.454251993215
1.0,0.4,0.0,0.7,0.460141027283
1.0,0.4,0.0,0.5,0.464929636614
1.0,0.4,0.0,0.3,0.476253344089
1.0,0.4,0.0,0.1,0.485641075036
1.0,0.3,1.0,1.0,0.534247344584
1.0,0.3,1.0,0.9,0.536741218461
1.0,0.3,1.0,0.8,0.548777778674
1.0,0.3,1.0,0.7,0.551291216608
1.0,0.3,1.0,0.6,0.551291216608
1.0,0.3,1.0,0.5,0.551291216608
1.0,0.3,1.0,0.4,0.551291216608
1.0,0.3,1.0,0.3,0.551291216608
1.0,0.3,1.0,0.2,0.551291216608
1.0,0.3,1.0,0.1,0.551291216608
1.0,0.3,1.0,0.0,0.551291216608
1.0,0.3,0.9,1.0,0.514931744933
1.0,0.3,0.9,0.9,0.534247344584
1.0,0.3,0.9,0.8,0.536741218461
1.0,0.3,0.9,0.7,0.548777778674
1.0,0.3,0.9,0.6,0.551291216608
1.0,0.3,0.9,0.5,0.551291216608
1.0,0.3,0.9,0.4,0.551291216608
1.0,0.3,0.9,0.3,0.551291216608
1.0,0.3,0.9,0.2,0.551291216608
1.0,0.3,0.9,0.1,0.551291216608
1.0,0.3,0.9,0.0,0.551291216608
1.0,0.3,0.8,1.0,0.474344538348
1.0,0.3,0.8,0.9,0.514931744933
1.0,0.3,0.8,0.8,0.534247344584
1.0,0.3,0.8,0.7,0.536741218461
1.0,0.3,0.8,0.6,0.548777778674
1.0,0.3,0.8,0.5,0.551291216608
1.0,0.3,0.8,0.4,0.551291216608
1.0,0.3,0.8,0.3,0.551291216608
1.0,0.3,0.8,0.2,0.551291216608
1.0,0.3,0.8,0.1,0.551291216608
1.0,0.3,0.8,0.0,0.551291216608
1.0,0.3,0.7,1.0,0.477782871752
1.0,0.3,0.7,0.9,0.474306783015
1.0,0.3,0.7,0.8,0.514931744933
1.0,0.3,0.7,0.7,0.534247344584
1.0,0.3,0.7,0.6,0.536741218461
1.0,0.3,0.7,0.5,0.546996336916
1.0,0.3,0.7,0.4,0.551291216608
1.0,0.3,0.7,0.3,0.551291216608
1.0,0.3,0.7,0.2,0.551291216608
1.0,0.3,0.7,0.1,0.551291216608
1.0,0.3,0.7,0.0,0.551291216608
1.0,0.3,0.6,1.0,0.465225478536
1.0,0.3,0.6,0.9,0.477782871752
1.0,0.3,0.6,0.8,0.474306783015
1.0,0.3,0.6,0.7,0.514931744933
1.0,0.3,0.6,0.6,0.534247344584
1.0,0.3,0.6,0.5,0.536741218461
1.0,0.3,0.6,0.4,0.548777778674
1.0,0.3,0.6,0.3,0.551291216608
1.0,0.3,0.6,0.2,0.551291216608
1.0,0.3,0.6,0.1,0.551291216608
1.0,0.3,0.6,0.0,0.551291216608
1.0,0.3,0.5,1.0,0.463326699013
1.0,0.3,0.5,0.9,0.465225478536
1.0,0.3,0.5,0.8,0.477782871752
1.0,0.3,0.5,0.7,0.474306783015
1.0,0.3,0.5,0.6,0.514931744933
1.0,0.3,0.5,0.5,0.534247344584
1.0,0.3,0.5,0.4,0.536741218461
1.0,0.3,0.5,0.3,0.548777778674
1.0,0.3,0.5,0.2,0.551291216608
1.0,0.3,0.5,0.1,0.551291216608
1.0,0.3,0.5,0.0,0.551291216608
1.0,0.3,0.4,1.0,0.458538089683
1.0,0.3,0.4,0.9,0.463326699013
1.0,0.3,0.4,0.8,0.465225478536
1.0,0.3,0.4,0.7,0.477782871752
1.0,0.3,0.4,0.6,0.474306783015
1.0,0.3,0.4,0.5,0.514931744933
1.0,0.3,0.4,0.4,0.534247344584
1.0,0.3,0.4,0.3,0.536741218461
1.0,0.3,0.4,0.2,0.548777778674
1.0,0.3,0.4,0.1,0.551291216608
1.0,0.3,0.4,0.0,0.551291216608
1.0,0.3,0.3,1.0,0.458538089683
1.0,0.3,0.3,0.9,0.458538089683
1.0,0.3,0.3,0.8,0.463326699013
1.0,0.3,0.3,0.7,0.465225478536
1.0,0.3,0.3,0.6,0.477782871752
1.0,0.3,0.3,0.5,0.474306783015
1.0,0.3,0.3,0.4,0.514931744933
1.0,0.3,0.3,0.3,0.534247344584
1.0,0.3,0.3,0.2,0.536741218461
1.0,0.3,0.3,0.1,0.548777778674
1.0,0.3,0.3,0.0,0.551291216608
1.0,0.3,0.2,1.0,0.458538089683
1.0,0.3,0.2,0.9,0.458538089683
1.0,0.3,0.2,0.8,0.458538089683
1.0,0.3,0.2,0.7,0.463326699013
1.0,0.3,0.2,0.6,0.465225478536
1.0,0.3,0.2,0.5,0.477782871752
1.0,0.3,0.2,0.4,0.474306783015
1.0,0.3,0.2,0.3,0.514931744933
1.0,0.3,0.2,0.2,0.534247344584
1.0,0.3,0.2,0.1,0.536741218461
1.0,0.3,0.2,0.0,0.548777778674
1.0,0.3,0.1,1.0,0.450846607311
1.0,0.3,0.1,0.9,0.458538089683
1.0,0.3,0.1,0.8,0.458538089683
1.0,0.3,0.1,0.7,0.458538089683
1.0,0.3,0.1,0.6,0.463326699013
1.0,0.3,0.1,0.5,0.465225478536
1.0,0.3,0.1,0.4,0.477782871752
1.0,0.3,0.1,0.3,0.474306783015
1.0,0.3,0.1,0.2,0.514931744933
1.0,0.3,0.1,0.1,0.534247344584
1.0,0.3,0.1,0.0,0.536741218461
1.0,0.3,0.0,1.0,0.450846607311
1.0,0.3,0.0,0.9,0.450846607311
1.0,0.3,0.0,0.8,0.458538089683
1.0,0.3,0.0,0.7,0.458538089683
1.0,0.3,0.0,0.6,0.458538089683
1.0,0.3,0.0,0.5,0.463326699013
1.0,0.3,0.0,0.4,0.465225478536
1.0,0.3,0.0,0.3,0.477782871752
1.0,0.3,0.0,0.2,0.474306783015
1.0,0.3,0.0,0.1,0.514931744933
1.0,0.3,0.0,0.0,0.534247344584
1.0,0.2,1.0,0.9,0.541629453745
1.0,0.2,1.0,0.7,0.546482369506
1.0,0.2,1.0,0.5,0.546482369506
1.0,0.2,1.0,0.3,0.546482369506
1.0,0.2,1.0,0.1,0.546482369506
1.0,0.2,0.9,1.0,0.524325964676
1.0,0.2,0.9,0.9,0.535832363398
1.0,0.2,0.9,0.8,0.541629453745
1.0,0.2,0.9,0.7,0.546482369506
1.0,0.2,0.9,0.6,0.546482369506
1.0,0.2,0.9,0.5,0.546482369506
1.0,0.2,0.9,0.4,0.546482369506
1.0,0.2,0.9,0.3,0.546482369506
1.0,0.2,0.9,0.2,0.546482369506
1.0,0.2,0.9,0.1,0.546482369506
1.0,0.2,0.9,0.0,0.546482369506
1.0,0.2,0.8,0.9,0.524325964676
1.0,0.2,0.8,0.7,0.541629453745
1.0,0.2,0.8,0.5,0.546482369506
1.0,0.2,0.8,0.3,0.546482369506
1.0,0.2,0.8,0.1,0.546482369506
1.0,0.2,0.7,1.0,0.485159526192
1.0,0.2,0.7,0.9,0.495222383124
1.0,0.2,0.7,0.8,0.524325964676
1.0,0.2,0.7,0.7,0.535832363398
1.0,0.2,0.7,0.6,0.541629453745
1.0,0.2,0.7,0.5,0.546482369506
1.0,0.2,0.7,0.4,0.546482369506
1.0,0.2,0.7,0.3,0.546482369506
1.0,0.2,0.7,0.2,0.546482369506
1.0,0.2,0.7,0.1,0.546482369506
1.0,0.2,0.7,0.0,0.546482369506
1.0,0.2,0.6,0.9,0.485159526192
1.0,0.2,0.6,0.7,0.524325964676
1.0,0.2,0.6,0.5,0.541629453745
1.0,0.2,0.6,0.3,0.546482369506
1.0,0.2,0.6,0.1,0.546482369506
1.0,0.2,0.5,1.0,0.468165874179
1.0,0.2,0.5,0.9,0.473197118965
1.0,0.2,0.5,0.8,0.485159526192
1.0,0.2,0.5,0.7,0.495222383124
1.0,0.2,0.5,0.6,0.524325964676
1.0,0.2,0.5,0.5,0.535832363398
1.0,0.2,0.5,0.4,0.541629453745
1.0,0.2,0.5,0.3,0.546482369506
1.0,0.2,0.5,0.2,0.546482369506
1.0,0.2,0.5,0.1,0.546482369506
1.0,0.2,0.5,0.0,0.546482369506
1.0,0.2,0.4,0.9,0.468165874179
1.0,0.2,0.4,0.7,0.485159526192
1.0,0.2,0.4,0.5,0.524325964676
1.0,0.2,0.4,0.3,0.541629453745
1.0,0.2,0.4,0.1,0.546482369506
1.0,0.2,0.3,1.0,0.463377264848
1.0,0.2,0.3,0.9,0.463377264848
1.0,0.2,0.3,0.8,0.468165874179
1.0,0.2,0.3,0.7,0.473197118965
1.0,0.2,0.3,0.6,0.485159526192
1.0,0.2,0.3,0.5,0.495222383124
1.0,0.2,0.3,0.4,0.524325964676
1.0,0.2,0.3,0.3,0.535832363398
1.0,0.2,0.3,0.2,0.541629453745
1.0,0.2,0.3,0.1,0.546482369506
1.0,0.2,0.3,0.0,0.546482369506
1.0,0.2,0.2,0.9,0.463377264848
1.0,0.2,0.2,0.7,0.468165874179
1.0,0.2,0.2,0.5,0.485159526192
1.0,0.2,0.2,0.3,0.524325964676
1.0,0.2,0.2,0.1,0.541629453745
1.0,0.2,0.1,1.0,0.458118593246
1.0,0.2,0.1,0.9,0.463377264848
1.0,0.2,0.1,0.8,0.463377264848
1.0,0.2,0.1,0.7,0.463377264848
1.0,0.2,0.1,0.6,0.468165874179
1.0,0.2,0.1,0.5,0.473197118965
1.0,0.2,0.1,0.4,0.485159526192
1.0,0.2,0.1,0.3,0.495222383124
1.0,0.2,0.1,0.2,0.524325964676
1.0,0.2,0.1,0.1,0.535832363398
1.0,0.2,0.1,0.0,0.541629453745
1.0,0.2,0.0,0.9,0.458118593246
1.0,0.2,0.0,0.7,0.463377264848
1.0,0.2,0.0,0.5,0.468165874179
1.0,0.2,0.0,0.3,0.485159526192
1.0,0.2,0.0,0.1,0.524325964676
1.0,0.1,1.0,1.0,0.53851144835
1.0,0.1,1.0,0.9,0.544567408732
1.0,0.1,1.0,0.8,0.544567408732
1.0,0.1,1.0,0.7,0.544567408732
1.0,0.1,1.0,0.6,0.544567408732
1.0,0.1,1.0,0.5,0.544567408732
1.0,0.1,1.0,0.4,0.544567408732
1.0,0.1,1.0,0.3,0.544567408732
1.0,0.1,1.0,0.2,0.544567408732
1.0,0.1,1.0,0.1,0.544567408732
1.0,0.1,1.0,0.0,0.544567408732
1.0,0.1,0.9,1.0,0.529498192338
1.0,0.1,0.9,0.9,0.53851144835
1.0,0.1,0.9,0.8,0.544567408732
1.0,0.1,0.9,0.7,0.544567408732
1.0,0.1,0.9,0.6,0.544567408732
1.0,0.1,0.9,0.5,0.544567408732
1.0,0.1,0.9,0.4,0.544567408732
1.0,0.1,0.9,0.3,0.544567408732
1.0,0.1,0.9,0.2,0.544567408732
1.0,0.1,0.9,0.1,0.544567408732
1.0,0.1,0.9,0.0,0.544567408732
1.0,0.1,0.8,1.0,0.502084107088
1.0,0.1,0.8,0.9,0.529498192338
1.0,0.1,0.8,0.8,0.53851144835
1.0,0.1,0.8,0.7,0.544567408732
1.0,0.1,0.8,0.6,0.544567408732
1.0,0.1,0.8,0.5,0.544567408732
1.0,0.1,0.8,0.4,0.544567408732
1.0,0.1,0.8,0.3,0.544567408732
1.0,0.1,0.8,0.2,0.544567408732
1.0,0.1,0.8,0.1,0.544567408732
1.0,0.1,0.8,0.0,0.544567408732
1.0,0.1,0.7,1.0,0.469524288603
1.0,0.1,0.7,0.9,0.502046351754
1.0,0.1,0.7,0.8,0.529498192338
1.0,0.1,0.7,0.7,0.53851144835
1.0,0.1,0.7,0.6,0.544567408732
1.0,0.1,0.7,0.5,0.544567408732
1.0,0.1,0.7,0.4,0.544567408732
1.0,0.1,0.7,0.3,0.544567408732
1.0,0.1,0.7,0.2,0.544567408732
1.0,0.1,0.7,0.1,0.544567408732
1.0,0.1,0.7,0.0,0.544567408732
1.0,0.1,0.6,1.0,0.464660106565
1.0,0.1,0.6,0.9,0.469524288603
1.0,0.1,0.6,0.8,0.498950318226
1.0,0.1,0.6,0.7,0.529498192338
1.0,0.1,0.6,0.6,0.53851144835
1.0,0.1,0.6,0.5,0.544567408732
1.0,0.1,0.6,0.4,0.544567408732
1.0,0.1,0.6,0.3,0.544567408732
1.0,0.1,0.6,0.2,0.544567408732
1.0,0.1,0.6,0.1,0.544567408732
1.0,0.1,0.6,0.0,0.544567408732
1.0,0.1,0.5,1.0,0.456236798568
1.0,0.1,0.5,0.9,0.464660106565
1.0,0.1,0.5,0.8,0.469524288603
1.0,0.1,0.5,0.7,0.498950318226
1.0,0.1,0.5,0.6,0.529498192338
1.0,0.1,0.5,0.5,0.53851144835
1.0,0.1,0.5,0.4,0.544567408732
1.0,0.1,0.5,0.3,0.544567408732
1.0,0.1,0.5,0.2,0.544567408732
1.0,0.1,0.5,0.1,0.544567408732
1.0,0.1,0.5,0.0,0.544567408732
1.0,0.1,0.4,1.0,0.454092064578
1.0,0.1,0.4,0.9,0.456236798568
1.0,0.1,0.4,0.8,0.464660106565
1.0,0.1,0.4,0.7,0.469524288603
1.0,0.1,0.4,0.6,0.498950318226
1.0,0.1,0.4,0.5,0.529498192338
1.0,0.1,0.4,0.4,0.53851144835
1.0,0.1,0.4,0.3,0.544567408732
1.0,0.1,0.4,0.2,0.544567408732
1.0,0.1,0.4,0.1,0.544567408732
1.0,0.1,0.4,0.0,0.544567408732
1.0,0.1,0.3,1.0,0.454092064578
1.0,0.1,0.3,0.9,0.454092064578
1.0,0.1,0.3,0.8,0.456236798568
1.0,0.1,0.3,0.7,0.464660106565
1.0,0.1,0.3,0.6,0.469524288603
1.0,0.1,0.3,0.5,0.502046351754
1.0,0.1,0.3,0.4,0.529498192338
1.0,0.1,0.3,0.3,0.53851144835
1.0,0.1,0.3,0.2,0.544567408732
1.0,0.1,0.3,0.1,0.544567408732
1.0,0.1,0.3,0.0,0.544567408732
1.0,0.1,0.2,1.0,0.454092064578
1.0,0.1,0.2,0.9,0.454092064578
1.0,0.1,0.2,0.8,0.454092064578
1.0,0.1,0.2,0.7,0.456236798568
1.0,0.1,0.2,0.6,0.464660106565
1.0,0.1,0.2,0.5,0.469524288603
1.0,0.1,0.2,0.4,0.498950318226
1.0,0.1,0.2,0.3,0.529498192338
1.0,0.1,0.2,0.2,0.53851144835
1.0,0.1,0.2,0.1,0.544567408732
1.0,0.1,0.2,0.0,0.544567408732
1.0,0.1,0.1,1.0,0.448833392976
1.0,0.1,0.1,0.9,0.454092064578
1.0,0.1,0.1,0.8,0.454092064578
1.0,0.1,0.1,0.7,0.454092064578
1.0,0.1,0.1,0.6,0.456236798568
1.0,0.1,0.1,0.5,0.464660106565
1.0,0.1,0.1,0.4,0.469524288603
1.0,0.1,0.1,0.3,0.498950318226
1.0,0.1,0.1,0.2,0.529498192338
1.0,0.1,0.1,0.1,0.53851144835
1.0,0.1,0.1,0.0,0.544567408732
1.0,0.1,0.0,1.0,0.448833392976
1.0,0.1,0.0,0.9,0.448833392976
1.0,0.1,0.0,0.8,0.454092064578
1.0,0.1,0.0,0.7,0.454092064578
1.0,0.1,0.0,0.6,0.454092064578
1.0,0.1,0.0,0.5,0.456236798568
1.0,0.1,0.0,0.4,0.464660106565
1.0,0.1,0.0,0.3,0.469524288603
1.0,0.1,0.0,0.2,0.498950318226
1.0,0.1,0.0,0.1,0.529498192338
1.0,0.1,0.0,0.0,0.53851144835
1.0,0.0,1.0,0.9,0.544567408732
1.0,0.0,1.0,0.7,0.544567408732
1.0,0.0,1.0,0.3,0.544567408732
1.0,0.0,1.0,0.1,0.544567408732
1.0,0.0,0.9,1.0,0.525644263127
1.0,0.0,0.9,0.9,0.54206775703
1.0,0.0,0.9,0.8,0.544567408732
1.0,0.0,0.9,0.7,0.544567408732
1.0,0.0,0.9,0.6,0.544567408732
1.0,0.0,0.9,0.5,0.544567408732
1.0,0.0,0.9,0.4,0.544567408732
1.0,0.0,0.9,0.3,0.544567408732
1.0,0.0,0.9,0.2,0.544567408732
1.0,0.0,0.9,0.1,0.544567408732
1.0,0.0,0.9,0.0,0.544567408732
1.0,0.0,0.8,0.9,0.525644263127
1.0,0.0,0.8,0.7,0.544567408732
1.0,0.0,0.8,0.5,0.544567408732
1.0,0.0,0.8,0.3,0.544567408732
1.0,0.0,0.8,0.1,0.544567408732
1.0,0.0,0.7,1.0,0.459224423672
1.0,0.0,0.7,0.9,0.498210554342
1.0,0.0,0.7,0.8,0.525955860407
1.0,0.0,0.7,0.7,0.54206775703
1.0,0.0,0.7,0.6,0.544567408732
1.0,0.0,0.7,0.5,0.544567408732
1.0,0.0,0.7,0.4,0.544567408732
1.0,0.0,0.7,0.3,0.544567408732
1.0,0.0,0.7,0.2,0.544567408732
1.0,0.0,0.7,0.1,0.544567408732
1.0,0.0,0.7,0.0,0.544567408732
1.0,0.0,0.6,0.9,0.459224423672
1.0,0.0,0.6,0.7,0.525955860407
1.0,0.0,0.6,0.5,0.544567408732
1.0,0.0,0.6,0.3,0.544567408732
1.0,0.0,0.6,0.1,0.544567408732
1.0,0.0,0.5,0.9,0.452486251507
1.0,0.0,0.5,0.8,0.459224423672
1.0,0.0,0.5,0.7,0.498210554342
1.0,0.0,0.5,0.6,0.525955860407
1.0,0.0,0.5,0.4,0.544567408732
1.0,0.0,0.5,0.3,0.544567408732
1.0,0.0,0.5,0.2,0.544567408732
1.0,0.0,0.5,0.1,0.544567408732
1.0,0.0,0.4,0.9,0.445798862654
1.0,0.0,0.4,0.7,0.459224423672
1.0,0.0,0.4,0.5,0.525955860407
1.0,0.0,0.4,0.3,0.544567408732
1.0,0.0,0.4,0.1,0.544567408732
1.0,0.0,0.3,1.0,0.44191820952
1.0,0.0,0.3,0.9,0.44191820952
1.0,0.0,0.3,0.8,0.445798862654
1.0,0.0,0.3,0.7,0.452486251507
1.0,0.0,0.3,0.6,0.459224423672
1.0,0.0,0.3,0.5,0.498210554342
1.0,0.0,0.3,0.4,0.525955860407
1.0,0.0,0.3,0.3,0.54206775703
1.0,0.0,0.3,0.2,0.544567408732
1.0,0.0,0.3,0.1,0.544567408732
1.0,0.0,0.3,0.0,0.544567408732
1.0,0.0,0.2,0.9,0.44191820952
1.0,0.0,0.2,0.7,0.445798862654
1.0,0.0,0.2,0.5,0.459224423672
1.0,0.0,0.2,0.3,0.525955860407
1.0,0.0,0.2,0.1,0.544567408732
1.0,0.0,0.1,1.0,0.436659537918
1.0,0.0,0.1,0.9,0.44191820952
1.0,0.0,0.1,0.8,0.44191820952
1.0,0.0,0.1,0.7,0.44191820952
1.0,0.0,0.1,0.6,0.445798862654
1.0,0.0,0.1,0.5,0.452486251507
1.0,0.0,0.1,0.4,0.459224423672
1.0,0.0,0.1,0.3,0.498210554342
1.0,0.0,0.1,0.2,0.525955860407
1.0,0.0,0.1,0.1,0.54206775703
1.0,0.0,0.1,0.0,0.544567408732
1.0,0.0,0.0,0.9,0.436659537918
1.0,0.0,0.0,0.7,0.44191820952
1.0,0.0,0.0,0.3,0.459224423672
1.0,0.0,0.0,0.1,0.525955860407
0.9,1.0,1.0,1.0,0.467500641788
0.9,1.0,1.0,0.9,0.474713471653
0.9,1.0,1.0,0.8,0.487750294175
0.9,1.0,1.0,0.7,0.489097821671
0.9,1.0,1.0,0.6,0.49164825242
0.9,1.0,1.0,0.5,0.508147215545
0.9,1.0,1.0,0.4,0.535673900868
0.9,1.0,1.0,0.3,0.535682758584
0.9,1.0,1.0,0.2,0.550187181266
0.9,1.0,1.0,0.0,0.557905338986
0.9,1.0,0.9,1.0,0.462128181069
0.9,1.0,0.9,0.9,0.467500641788
0.9,1.0,0.9,0.8,0.474713471653
0.9,1.0,0.9,0.7,0.487750294175
0.9,1.0,0.9,0.6,0.489097821671
0.9,1.0,0.9,0.5,0.49164825242
0.9,1.0,0.9,0.4,0.508147215545
0.9,1.0,0.9,0.3,0.535673900868
0.9,1.0,0.9,0.2,0.535682758584
0.9,1.0,0.9,0.1,0.550187181266
0.9,1.0,0.9,0.0,0.556326484843
0.9,1.0,0.8,1.0,0.459486630353
0.9,1.0,0.8,0.9,0.462128181069
0.9,1.0,0.8,0.8,0.467500641788
0.9,1.0,0.8,0.7,0.474713471653
0.9,1.0,0.8,0.6,0.487750294175
0.9,1.0,0.8,0.5,0.489097821671
0.9,1.0,0.8,0.4,0.49164825242
0.9,1.0,0.8,0.3,0.508147215545
0.9,1.0,0.8,0.2,0.535673900868
0.9,1.0,0.8,0.1,0.535682758584
0.9,1.0,0.8,0.0,0.550187181266
0.9,1.0,0.7,1.0,0.459486630353
0.9,1.0,0.7,0.9,0.459486630353
0.9,1.0,0.7,0.8,0.462128181069
0.9,1.0,0.7,0.7,0.467500641788
0.9,1.0,0.7,0.6,0.474713471653
0.9,1.0,0.7,0.5,0.487750294175
0.9,1.0,0.7,0.4,0.489097821671
0.9,1.0,0.7,0.3,0.49164825242
0.9,1.0,0.7,0.2,0.508147215545
0.9,1.0,0.7,0.1,0.535673900868
0.9,1.0,0.7,0.0,0.535682758584
0.9,1.0,0.6,1.0,0.459486630353
0.9,1.0,0.6,0.9,0.459486630353
0.9,1.0,0.6,0.8,0.459486630353
0.9,1.0,0.6,0.7,0.462128181069
0.9,1.0,0.6,0.6,0.467500641788
0.9,1.0,0.6,0.5,0.474713471653
0.9,1.0,0.6,0.4,0.487750294175
0.9,1.0,0.6,0.3,0.489097821671
0.9,1.0,0.6,0.2,0.49164825242
0.9,1.0,0.6,0.1,0.508147215545
0.9,1.0,0.6,0.0,0.535673900868
0.9,1.0,0.5,1.0,0.452225544785
0.9,1.0,0.5,0.9,0.459486630353
0.9,1.0,0.5,0.8,0.459486630353
0.9,1.0,0.5,0.7,0.459486630353
0.9,1.0,0.5,0.6,0.462128181069
0.9,1.0,0.5,0.5,0.467500641788
0.9,1.0,0.5,0.4,0.474713471653
0.9,1.0,0.5,0.3,0.487750294175
0.9,1.0,0.5,0.2,0.489097821671
0.9,1.0,0.5,0.1,0.49164825242
0.9,1.0,0.5,0.0,0.508147215545
0.9,1.0,0.4,1.0,0.452225544785
0.9,1.0,0.4,0.9,0.452225544785
0.9,1.0,0.4,0.8,0.459486630353
0.9,1.0,0.4,0.7,0.459486630353
0.9,1.0,0.4,0.6,0.459486630353
0.9,1.0,0.4,0.5,0.462128181069
0.9,1.0,0.4,0.4,0.467500641788
0.9,1.0,0.4,0.3,0.474713471653
0.9,1.0,0.4,0.2,0.487750294175
0.9,1.0,0.4,0.1,0.489097821671
0.9,1.0,0.4,0.0,0.49164825242
0.9,1.0,0.3,1.0,0.452225544785
0.9,1.0,0.3,0.9,0.452225544785
0.9,1.0,0.3,0.8,0.452225544785
0.9,1.0,0.3,0.7,0.459486630353
0.9,1.0,0.3,0.6,0.459486630353
0.9,1.0,0.3,0.5,0.459486630353
0.9,1.0,0.3,0.4,0.462128181069
0.9,1.0,0.3,0.3,0.467500641788
0.9,1.0,0.3,0.2,0.474713471653
0.9,1.0,0.3,0.1,0.487750294175
0.9,1.0,0.3,0.0,0.489097821671
0.9,1.0,0.2,1.0,0.452225544785
0.9,1.0,0.2,0.9,0.452225544785
0.9,1.0,0.2,0.8,0.452225544785
0.9,1.0,0.2,0.7,0.452225544785
0.9,1.0,0.2,0.6,0.459486630353
0.9,1.0,0.2,0.5,0.459486630353
0.9,1.0,0.2,0.4,0.459486630353
0.9,1.0,0.2,0.3,0.462128181069
0.9,1.0,0.2,0.2,0.467500641788
0.9,1.0,0.2,0.1,0.474713471653
0.9,1.0,0.2,0.0,0.487750294175
0.9,1.0,0.0,1.0,0.441547901386
0.9,1.0,0.0,0.9,0.447436935454
0.9,1.0,0.0,0.8,0.452225544785
0.9,1.0,0.0,0.7,0.452225544785
0.9,1.0,0.0,0.6,0.452225544785
0.9,1.0,0.0,0.5,0.452225544785
0.9,1.0,0.0,0.4,0.459486630353
0.9,1.0,0.0,0.3,0.459486630353
0.9,1.0,0.0,0.2,0.459486630353
0.9,1.0,0.0,0.1,0.462128181069
0.9,1.0,0.0,0.0,0.467500641788
0.9,0.9,1.0,1.0,0.467412699288
0.9,0.9,1.0,0.9,0.474625529153
0.9,0.9,1.0,0.8,0.488139588726
0.9,0.9,1.0,0.7,0.488215923203
0.9,0.9,1.0,0.6,0.500938919042
0.9,0.9,1.0,0.5,0.533495519197
0.9,0.9,1.0,0.4,0.535996241097
0.9,0.9,1.0,0.3,0.541818142291
0.9,0.9,1.0,0.2,0.554692543463
