position,frequency,conjunction,adjectives_adverbs,score
1.0,0.4,0.9,1.0,0.324883993388
1.0,0.4,0.9,0.9,0.314914162697
1.0,0.4,0.9,0.8,0.265287296599
1.0,0.4,0.9,0.7,0.217035937532
1.0,0.4,0.9,0.6,0.0905882049754
1.0,0.4,0.9,0.5,0.0022606053466
1.0,0.4,0.9,0.4,0.0
1.0,0.4,0.9,0.3,0.0
1.0,0.4,0.9,0.2,0.0
1.0,0.4,0.9,0.1,0.0
1.0,0.4,0.9,0.0,0.0
1.0,0.4,0.8,0.9,0.324883993388
1.0,0.4,0.8,0.7,0.265287296599
1.0,0.4,0.8,0.5,0.0905882049754
1.0,0.4,0.8,0.3,0.0
1.0,0.4,0.8,0.1,0.0
1.0,0.4,0.7,1.0,0.375087809315
1.0,0.4,0.7,0.9,0.353165250776
1.0,0.4,0.7,0.8,0.324883993388
1.0,0.4,0.7,0.7,0.314914162697
1.0,0.4,0.7,0.6,0.265287296599
1.0,0.4,0.7,0.5,0.217035937532
1.0,0.4,0.7,0.4,0.0905882049754
1.0,0.4,0.7,0.3,0.0022606053466
1.0,0.4,0.7,0.2,0.0
1.0,0.4,0.7,0.1,0.0
1.0,0.4,0.7,0.0,0.0
1.0,0.4,0.6,0.9,0.375087809315
1.0,0.4,0.6,0.7,0.324883993388
1.0,0.4,0.6,0.5,0.265287296599
1.0,0.4,0.6,0.3,0.0905882049754
1.0,0.4,0.6,0.1,0.0
1.0,0.4,0.5,1.0,0.380583683327
1.0,0.4,0.5,0.9,0.380583683327
1.0,0.4,0.5,0.8,0.375087809315
1.0,0.4,0.5,0.7,0.353165250776
1.0,0.4,0.5,0.6,0.324883993388
1.0,0.4,0.5,0.5,0.314914162697
1.0,0.4,0.5,0.4,0.265287296599
1.0,0.4,0.5,0.3,0.217035937532
1.0,0.4,0.5,0.2,0.0905882049754
1.0,0.4,0.5,0.1,0.0022606053466
1.0,0.4,0.5,0.0,0.0
1.0,0.4,0.4,0.9,0.380583683327
1.0,0.4,0.4,0.7,0.375087809315
1.0,0.4,0.4,0.5,0.324883993388
1.0,0.4,0.4,0.3,0.265287296599
1.0,0.4,0.4,0.1,0.0905882049754
1.0,0.4,0.3,1.0,0.380583683327
1.0,0.4,0.3,0.9,0.380583683327
1.0,0.4,0.3,0.8,0.380583683327
1.0,0.4,0.3,0.7,0.380583683327
1.0,0.4,0.3,0.6,0.375087809315
1.0,0.4,0.3,0.5,0.353165250776
1.0,0.4,0.3,0.4,0.324883993388
1.0,0.4,0.3,0.3,0.314914162697
1.0,0.4,0.3,0.2,0.265287296599
1.0,0.4,0.3,0.1,0.217035937532
1.0,0.4,0.3,0.0,0.0905882049754
1.0,0.4,0.2,0.9,0.380583683327
1.0,0.4,0.2,0.7,0.380583683327
1.0,0.4,0.2,0.5,0.375087809315
1.0,0.4,0.2,0.3,0.324883993388
1.0,0.4,0.2,0.1,0.265287296599
1.0,0.4,0.1,1.0,0.380583683327
1.0,0.4,0.1,0.9,0.380583683327
1.0,0.4,0.1,0.8,0.380583683327
1.0,0.4,0.1,0.7,0.380583683327
1.0,0.4,0.1,0.6,0.380583683327
1.0,0.4,0.1,0.5,0.380583683327
1.0,0.4,0.1,0.4,0.375087809315
1.0,0.4,0.1,0.3,0.353165250776
1.0,0.4,0.1,0.2,0.324883993388
1.0,0.4,0.1,0.1,0.314914162697
1.0,0.4,0.1,0.0,0.265287296599
1.0,0.4,0.0,0.9,0.380583683327
1.0,0.4,0.0,0.7,0.380583683327
1.0,0.4,0.0,0.5,0.380583683327
1.0,0.4,0.0,0.3,0.375087809315
1.0,0.4,0.0,0.1,0.324883993388
1.0,0.3,1.0,1.0,0.275168836383
1.0,0.3,1.0,0.9,0.199626532937
1.0,0.3,1.0,0.8,0.0764053781877
1.0,0.3,1.0,0.7,0.0022606053466
1.0,0.3,1.0,0.6,0.0
1.0,0.3,1.0,0.5,0.0
1.0,0.3,1.0,0.4,0.0
1.0,0.3,1.0,0.3,0.0
1.0,0.3,1.0,0.2,0.0
1.0,0.3,1.0,0.1,0.0
1.0,0.3,1.0,0.0,0.0
1.0,0.3,0.9,1.0,0.324449228229
1.0,0.3,0.9,0.9,0.275168836383
1.0,0.3,0.9,0.8,0.199626532937
1.0,0.3,0.9,0.7,0.0764053781877
1.0,0.3,0.9,0.6,0.0022606053466
1.0,0.3,0.9,0.5,0.0
1.0,0.3,0.9,0.4,0.0
1.0,0.3,0.9,0.3,0.0
1.0,0.3,0.9,0.2,0.0
1.0,0.3,0.9,0.1,0.0
1.0,0.3,0.9,0.0,0.0
1.0,0.3,0.8,1.0,0.340238936349
1.0,0.3,0.8,0.9,0.324449228229
1.0,0.3,0.8,0.8,0.275168836383
1.0,0.3,0.8,0.7,0.199626532937
1.0,0.3,0.8,0.6,0.0764053781877
1.0,0.3,0.8,0.5,0.0022606053466
1.0,0.3,0.8,0.4,0.0
1.0,0.3,0.8,0.3,0.0
1.0,0.3,0.8,0.2,0.0
1.0,0.3,0.8,0.1,0.0
1.0,0.3,0.8,0.0,0.0
1.0,0.3,0.7,1.0,0.35436634991
1.0,0.3,0.7,0.9,0.340238936349
1.0,0.3,0.7,0.8,0.324449228229
1.0,0.3,0.7,0.7,0.275168836383
1.0,0.3,0.7,0.6,0.199626532937
1.0,0.3,0.7,0.5,0.0764053781877
1.0,0.3,0.7,0.4,0.0022606053466
1.0,0.3,0.7,0.3,0.0
1.0,0.3,0.7,0.2,0.0
1.0,0.3,0.7,0.1,0.0
1.0,0.3,0.7,0.0,0.0
1.0,0.3,0.6,1.0,0.366947764559
1.0,0.3,0.6,0.9,0.35436634991
1.0,0.3,0.6,0.8,0.340238936349
1.0,0.3,0.6,0.7,0.324449228229
1.0,0.3,0.6,0.6,0.275168836383
1.0,0.3,0.6,0.5,0.199626532937
1.0,0.3,0.6,0.4,0.0764053781877
1.0,0.3,0.6,0.3,0.0022606053466
1.0,0.3,0.6,0.2,0.0
1.0,0.3,0.6,0.1,0.0
1.0,0.3,0.6,0.0,0.0
1.0,0.3,0.5,1.0,0.377499827607
1.0,0.3,0.5,0.9,0.366947764559
1.0,0.3,0.5,0.8,0.35436634991
1.0,0.3,0.5,0.7,0.340238936349
1.0,0.3,0.5,0.6,0.324449228229
1.0,0.3,0.5,0.5,0.275168836383
1.0,0.3,0.5,0.4,0.199626532937
1.0,0.3,0.5,0.3,0.0764053781877
1.0,0.3,0.5,0.2,0.0022606053466
1.0,0.3,0.5,0.1,0.0
1.0,0.3,0.5,0.0,0.0
1.0,0.3,0.4,1.0,0.377499827607
1.0,0.3,0.4,0.9,0.377499827607
1.0,0.3,0.4,0.8,0.366947764559
1.0,0.3,0.4,0.7,0.35436634991
1.0,0.3,0.4,0.6,0.340238936349
1.0,0.3,0.4,0.5,0.324449228229
1.0,0.3,0.4,0.4,0.275168836383
1.0,0.3,0.4,0.3,0.199626532937
1.0,0.3,0.4,0.2,0.0764053781877
1.0,0.3,0.4,0.1,0.0022606053466
1.0,0.3,0.4,0.0,0.0
1.0,0.3,0.3,1.0,0.377499827607
1.0,0.3,0.3,0.9,0.377499827607
1.0,0.3,0.3,0.8,0.377499827607
1.0,0.3,0.3,0.7,0.366947764559
1.0,0.3,0.3,0.6,0.35436634991
1.0,0.3,0.3,0.5,0.340238936349
1.0,0.3,0.3,0.4,0.324449228229
1.0,0.3,0.3,0.3,0.275168836383
1.0,0.3,0.3,0.2,0.199626532937
1.0,0.3,0.3,0.1,0.0764053781877
1.0,0.3,0.3,0.0,0.0022606053466
1.0,0.3,0.2,1.0,0.377499827607
1.0,0.3,0.2,0.9,0.377499827607
1.0,0.3,0.2,0.8,0.377499827607
1.0,0.3,0.2,0.7,0.377499827607
1.0,0.3,0.2,0.6,0.366947764559
1.0,0.3,0.2,0.5,0.35436634991
1.0,0.3,0.2,0.4,0.340238936349
1.0,0.3,0.2,0.3,0.324449228229
1.0,0.3,0.2,0.2,0.275168836383
1.0,0.3,0.2,0.1,0.199626532937
1.0,0.3,0.2,0.0,0.0764053781877
1.0,0.3,0.1,1.0,0.377499827607
1.0,0.3,0.1,0.9,0.377499827607
1.0,0.3,0.1,0.8,0.377499827607
1.0,0.3,0.1,0.7,0.377499827607
1.0,0.3,0.1,0.6,0.377499827607
1.0,0.3,0.1,0.5,0.366947764559
1.0,0.3,0.1,0.4,0.35436634991
1.0,0.3,0.1,0.3,0.340238936349
1.0,0.3,0.1,0.2,0.324449228229
1.0,0.3,0.1,0.1,0.275168836383
1.0,0.3,0.1,0.0,0.199626532937
1.0,0.3,0.0,1.0,0.377499827607
1.0,0.3,0.0,0.9,0.377499827607
1.0,0.3,0.0,0.8,0.377499827607
1.0,0.3,0.0,0.7,0.377499827607
1.0,0.3,0.0,0.6,0.377499827607
1.0,0.3,0.0,0.5,0.377499827607
1.0,0.3,0.0,0.4,0.366947764559
1.0,0.3,0.0,0.3,0.35436634991
1.0,0.3,0.0,0.2,0.340238936349
1.0,0.3,0.0,0.1,0.324449228229
1.0,0.3,0.0,0.0,0.275168836383
1.0,0.2,1.0,0.9,0.0701516320686
1.0,0.2,1.0,0.7,0.0
1.0,0.2,1.0,0.5,0.0
1.0,0.2,1.0,0.3,0.0
1.0,0.2,1.0,0.1,0.0
1.0,0.2,0.9,1.0,0.289175076209
1.0,0.2,0.9,0.9,0.211596556187
1.0,0.2,0.9,0.8,0.0701516320686
1.0,0.2,0.9,0.7,0.0
1.0,0.2,0.9,0.6,0.0
1.0,0.2,0.9,0.5,0.0
1.0,0.2,0.9,0.4,0.0
1.0,0.2,0.9,0.3,0.0
1.0,0.2,0.9,0.2,0.0
1.0,0.2,0.9,0.1,0.0
1.0,0.2,0.9,0.0,0.0
1.0,0.2,0.8,0.9,0.289175076209
1.0,0.2,0.8,0.7,0.0701516320686
1.0,0.2,0.8,0.5,0.0
1.0,0.2,0.8,0.3,0.0
1.0,0.2,0.8,0.1,0.0
1.0,0.2,0.7,1.0,0.348816354211
1.0,0.2,0.7,0.9,0.344949831797
1.0,0.2,0.7,0.8,0.289175076209
1.0,0.2,0.7,0.7,0.211596556187
1.0,0.2,0.7,0.6,0.0701516320686
1.0,0.2,0.7,0.5,0.0
1.0,0.2,0.7,0.4,0.0
1.0,0.2,0.7,0.3,0.0
1.0,0.2,0.7,0.2,0.0
1.0,0.2,0.7,0.1,0.0
1.0,0.2,0.7,0.0,0.0
1.0,0.2,0.6,0.9,0.348816354211
1.0,0.2,0.6,0.7,0.289175076209
1.0,0.2,0.6,0.5,0.0701516320686
1.0,0.2,0.6,0.3,0.0
1.0,0.2,0.6,0.1,0.0
1.0,0.2,0.5,1.0,0.371658660007
1.0,0.2,0.5,0.9,0.366283144034
1.0,0.2,0.5,0.8,0.348816354211
1.0,0.2,0.5,0.7,0.344949831797
1.0,0.2,0.5,0.6,0.289175076209
1.0,0.2,0.5,0.5,0.211596556187
1.0,0.2,0.5,0.4,0.0701516320686
1.0,0.2,0.5,0.3,0.0
1.0,0.2,0.5,0.2,0.0
1.0,0.2,0.5,0.1,0.0
1.0,0.2,0.5,0.0,0.0
1.0,0.2,0.4,0.9,0.371658660007
1.0,0.2,0.4,0.7,0.348816354211
1.0,0.2,0.4,0.5,0.289175076209
1.0,0.2,0.4,0.3,0.0701516320686
1.0,0.2,0.4,0.1,0.0
1.0,0.2,0.3,1.0,0.382210723055
1.0,0.2,0.3,0.9,0.382210723055
1.0,0.2,0.3,0.8,0.371658660007
1.0,0.2,0.3,0.7,0.366283144034
1.0,0.2,0.3,0.6,0.348816354211
1.0,0.2,0.3,0.5,0.344949831797
1.0,0.2,0.3,0.4,0.289175076209
1.0,0.2,0.3,0.3,0.211596556187
1.0,0.2,0.3,0.2,0.0701516320686
1.0,0.2,0.3,0.1,0.0
1.0,0.2,0.3,0.0,0.0
1.0,0.2,0.2,0.9,0.382210723055
1.0,0.2,0.2,0.7,0.371658660007
1.0,0.2,0.2,0.5,0.348816354211
1.0,0.2,0.2,0.3,0.289175076209
1.0,0.2,0.2,0.1,0.0701516320686
1.0,0.2,0.1,1.0,0.382210723055
1.0,0.2,0.1,0.9,0.382210723055
1.0,0.2,0.1,0.8,0.382210723055
1.0,0.2,0.1,0.7,0.382210723055
1.0,0.2,0.1,0.6,0.371658660007
1.0,0.2,0.1,0.5,0.366283144034
1.0,0.2,0.1,0.4,0.348816354211
1.0,0.2,0.1,0.3,0.344949831797
1.0,0.2,0.1,0.2,0.289175076209
1.0,0.2,0.1,0.1,0.211596556187
1.0,0.2,0.1,0.0,0.0701516320686
1.0,0.2,0.0,0.9,0.382210723055
1.0,0.2,0.0,0.7,0.382210723055
1.0,0.2,0.0,0.5,0.371658660007
1.0,0.2,0.0,0.3,0.348816354211
1.0,0.2,0.0,0.1,0.289175076209
1.0,0.1,1.0,1.0,0.088081832819
1.0,0.1,1.0,0.9,0.0
1.0,0.1,1.0,0.8,0.0
1.0,0.1,1.0,0.7,0.0
1.0,0.1,1.0,0.6,0.0
1.0,0.1,1.0,0.5,0.0
1.0,0.1,1.0,0.4,0.0
1.0,0.1,1.0,0.3,0.0
1.0,0.1,1.0,0.2,0.0
1.0,0.1,1.0,0.1,0.0
1.0,0.1,1.0,0.0,0.0
1.0,0.1,0.9,1.0,0.225846163932
1.0,0.1,0.9,0.9,0.088081832819
1.0,0.1,0.9,0.8,0.0
1.0,0.1,0.9,0.7,0.0
1.0,0.1,0.9,0.6,0.0
1.0,0.1,0.9,0.5,0.0
1.0,0.1,0.9,0.4,0.0
1.0,0.1,0.9,0.3,0.0
1.0,0.1,0.9,0.2,0.0
1.0,0.1,0.9,0.1,0.0
1.0,0.1,0.9,0.0,0.0
1.0,0.1,0.8,1.0,0.315284062996
1.0,0.1,0.8,0.9,0.225846163932
1.0,0.1,0.8,0.8,0.088081832819
1.0,0.1,0.8,0.7,0.0
1.0,0.1,0.8,0.6,0.0
1.0,0.1,0.8,0.5,0.0
1.0,0.1,0.8,0.4,0.0
1.0,0.1,0.8,0.3,0.0
1.0,0.1,0.8,0.2,0.0
1.0,0.1,0.8,0.1,0.0
1.0,0.1,0.8,0.0,0.0
1.0,0.1,0.7,1.0,0.345095390584
1.0,0.1,0.7,0.9,0.315284062996
1.0,0.1,0.7,0.8,0.225846163932
1.0,0.1,0.7,0.7,0.088081832819
1.0,0.1,0.7,0.6,0.0
1.0,0.1,0.7,0.5,0.0
1.0,0.1,0.7,0.4,0.0
1.0,0.1,0.7,0.3,0.0
1.0,0.1,0.7,0.2,0.0
1.0,0.1,0.7,0.1,0.0
1.0,0.1,0.7,0.0,0.0
1.0,0.1,0.6,1.0,0.351071326877
1.0,0.1,0.6,0.9,0.345095390584
1.0,0.1,0.6,0.8,0.315284062996
1.0,0.1,0.6,0.7,0.225846163932
1.0,0.1,0.6,0.6,0.088081832819
1.0,0.1,0.6,0.5,0.0
1.0,0.1,0.6,0.4,0.0
1.0,0.1,0.6,0.3,0.0
1.0,0.1,0.6,0.2,0.0
1.0,0.1,0.6,0.1,0.0
1.0,0.1,0.6,0.0,0.0
1.0,0.1,0.5,1.0,0.367937696379
1.0,0.1,0.5,0.9,0.351071326877
1.0,0.1,0.5,0.8,0.345095390584
1.0,0.1,0.5,0.7,0.315284062996
1.0,0.1,0.5,0.6,0.225846163932
1.0,0.1,0.5,0.5,0.088081832819
1.0,0.1,0.5,0.4,0.0
1.0,0.1,0.5,0.3,0.0
1.0,0.1,0.5,0.2,0.0
1.0,0.1,0.5,0.1,0.0
1.0,0.1,0.5,0.0,0.0
1.0,0.1,0.4,1.0,0.367937696379
1.0,0.1,0.4,0.9,0.367937696379
1.0,0.1,0.4,0.8,0.351071326877
1.0,0.1,0.4,0.7,0.345095390584
1.0,0.1,0.4,0.6,0.315284062996
1.0,0.1,0.4,0.5,0.225846163932
1.0,0.1,0.4,0.4,0.088081832819
1.0,0.1,0.4,0.3,0.0
1.0,0.1,0.4,0.2,0.0
1.0,0.1,0.4,0.1,0.0
1.0,0.1,0.4,0.0,0.0
1.0,0.1,0.3,1.0,0.37343357039
1.0,0.1,0.3,0.9,0.367937696379
1.0,0.1,0.3,0.8,0.367937696379
1.0,0.1,0.3,0.7,0.351071326877
1.0,0.1,0.3,0.6,0.345095390584
1.0,0.1,0.3,0.5,0.315284062996
1.0,0.1,0.3,0.4,0.225846163932
1.0,0.1,0.3,0.3,0.088081832819
1.0,0.1,0.3,0.2,0.0
1.0,0.1,0.3,0.1,0.0
1.0,0.1,0.3,0.0,0.0
1.0,0.1,0.2,1.0,0.378489759427
1.0,0.1,0.2,0.9,0.37343357039
1.0,0.1,0.2,0.8,0.367937696379
1.0,0.1,0.2,0.7,0.367937696379
1.0,0.1,0.2,0.6,0.351071326877
1.0,0.1,0.2,0.5,0.345095390584
1.0,0.1,0.2,0.4,0.315284062996
1.0,0.1,0.2,0.3,0.225846163932
1.0,0.1,0.2,0.2,0.088081832819
1.0,0.1,0.2,0.1,0.0
1.0,0.1,0.2,0.0,0.0
1.0,0.1,0.1,1.0,0.378489759427
1.0,0.1,0.1,0.9,0.378489759427
1.0,0.1,0.1,0.8,0.37343357039
1.0,0.1,0.1,0.7,0.367937696379
1.0,0.1,0.1,0.6,0.367937696379
1.0,0.1,0.1,0.5,0.351071326877
1.0,0.1,0.1,0.4,0.345095390584
1.0,0.1,0.1,0.3,0.315284062996
1.0,0.1,0.1,0.2,0.225846163932
1.0,0.1,0.1,0.1,0.088081832819
1.0,0.1,0.1,0.0,0.0
1.0,0.1,0.0,1.0,0.378489759427
1.0,0.1,0.0,0.9,0.378489759427
1.0,0.1,0.0,0.8,0.378489759427
1.0,0.1,0.0,0.7,0.37343357039
1.0,0.1,0.0,0.6,0.367937696379
1.0,0.1,0.0,0.5,0.367937696379
1.0,0.1,0.0,0.4,0.351071326877
1.0,0.1,0.0,0.3,0.345095390584
1.0,0.1,0.0,0.2,0.315284062996
1.0,0.1,0.0,0.1,0.225846163932
1.0,0.1,0.0,0.0,0.088081832819
1.0,0.0,1.0,0.9,0.0
1.0,0.0,1.0,0.7,0.0
1.0,0.0,1.0,0.3,0.0
1.0,0.0,1.0,0.1,0.0
1.0,0.0,0.9,1.0,0.126062457384
1.0,0.0,0.9,0.9,0.0080250596904
1.0,0.0,0.9,0.8,0.0
1.0,0.0,0.9,0.7,0.0
1.0,0.0,0.9,0.6,0.0
1.0,0.0,0.9,0.5,0.0
1.0,0.0,0.9,0.4,0.0
1.0,0.0,0.9,0.3,0.0
1.0,0.0,0.9,0.2,0.0
1.0,0.0,0.9,0.1,0.0
1.0,0.0,0.9,0.0,0.0
1.0,0.0,0.8,0.9,0.126062457384
1.0,0.0,0.8,0.7,0.0
1.0,0.0,0.8,0.5,0.0
1.0,0.0,0.8,0.3,0.0
1.0,0.0,0.8,0.1,0.0
1.0,0.0,0.7,1.0,0.321243583259
1.0,0.0,0.7,0.9,0.259016860664
1.0,0.0,0.7,0.8,0.132852749505
1.0,0.0,0.7,0.7,0.0080250596904
1.0,0.0,0.7,0.6,0.0
1.0,0.0,0.7,0.5,0.0
1.0,0.0,0.7,0.4,0.0
1.0,0.0,0.7,0.3,0.0
1.0,0.0,0.7,0.2,0.0
1.0,0.0,0.7,0.1,0.0
1.0,0.0,0.7,0.0,0.0
1.0,0.0,0.6,0.9,0.321243583259
1.0,0.0,0.6,0.7,0.132852749505
1.0,0.0,0.6,0.5,0.0
1.0,0.0,0.6,0.3,0.0
1.0,0.0,0.6,0.1,0.0
1.0,0.0,0.5,0.9,0.345505976287
1.0,0.0,0.5,0.8,0.321243583259
1.0,0.0,0.5,0.7,0.269216059579
1.0,0.0,0.5,0.6,0.132852749505
1.0,0.0,0.5,0.4,0.0
1.0,0.0,0.5,0.3,0.0
1.0,0.0,0.5,0.2,0.0
1.0,0.0,0.5,0.1,0.0
1.0,0.0,0.4,0.9,0.355766867434
1.0,0.0,0.4,0.7,0.321243583259
1.0,0.0,0.4,0.5,0.132852749505
1.0,0.0,0.4,0.3,0.0
1.0,0.0,0.4,0.1,0.0
1.0,0.0,0.3,1.0,0.368348282082
1.0,0.0,0.3,0.9,0.368348282082
1.0,0.0,0.3,0.8,0.355766867434
1.0,0.0,0.3,0.7,0.345505976287
1.0,0.0,0.3,0.6,0.321243583259
1.0,0.0,0.3,0.5,0.259016860664
1.0,0.0,0.3,0.4,0.132852749505
1.0,0.0,0.3,0.3,0.0080250596904
1.0,0.0,0.3,0.2,0.0
1.0,0.0,0.3,0.1,0.0
1.0,0.0,0.3,0.0,0.0
1.0,0.0,0.2,0.9,0.368348282082
1.0,0.0,0.2,0.7,0.355766867434
1.0,0.0,0.2,0.5,0.321243583259
1.0,0.0,0.2,0.3,0.132852749505
1.0,0.0,0.2,0.1,0.0
1.0,0.0,0.1,1.0,0.378900345131
1.0,0.0,0.1,0.9,0.368348282082
1.0,0.0,0.1,0.8,0.368348282082
1.0,0.0,0.1,0.7,0.368348282082
1.0,0.0,0.1,0.6,0.355766867434
1.0,0.0,0.1,0.5,0.345505976287
1.0,0.0,0.1,0.4,0.321243583259
1.0,0.0,0.1,0.3,0.255916677652
1.0,0.0,0.1,0.2,0.132852749505
1.0,0.0,0.1,0.1,0.0080250596904
1.0,0.0,0.1,0.0,0.0
1.0,0.0,0.0,0.9,0.378900345131
1.0,0.0,0.0,0.7,0.368348282082
1.0,0.0,0.0,0.3,0.321243583259
1.0,0.0,0.0,0.1,0.132852749505
0.9,1.0,1.0,1.0,0.359739504617
0.9,1.0,1.0,0.9,0.359739504617
0.9,1.0,1.0,0.8,0.354363988645
0.9,1.0,1.0,0.7,0.336897198822
0.9,1.0,1.0,0.6,0.336897198822
0.9,1.0,1.0,0.5,0.326645569715
0.9,1.0,1.0,0.4,0.292677153647
0.9,1.0,1.0,0.3,0.260638657348
0.9,1.0,1.0,0.2,0.225443772781
0.9,1.0,1.0,0.0,0.0250896046535
0.9,1.0,0.9,1.0,0.359739504617
0.9,1.0,0.9,0.9,0.359739504617
0.9,1.0,0.9,0.8,0.359739504617
0.9,1.0,0.9,0.7,0.354363988645
0.9,1.0,0.9,0.6,0.336897198822
0.9,1.0,0.9,0.5,0.336897198822
0.9,1.0,0.9,0.4,0.326645569715
0.9,1.0,0.9,0.3,0.292677153647
0.9,1.0,0.9,0.2,0.258708222537
0.9,1.0,0.9,0.1,0.225443772781
0.9,1.0,0.9,0.0,0.146521100245
0.9,1.0,0.8,1.0,0.359739504617
0.9,1.0,0.8,0.9,0.359739504617
0.9,1.0,0.8,0.8,0.359739504617
0.9,1.0,0.8,0.7,0.359739504617
0.9,1.0,0.8,0.6,0.354363988645
0.9,1.0,0.8,0.5,0.336897198822
0.9,1.0,0.8,0.4,0.336897198822
0.9,1.0,0.8,0.3,0.326645569715
0.9,1.0,0.8,0.2,0.292677153647
0.9,1.0,0.8,0.1,0.260638657348
0.9,1.0,0.8,0.0,0.225443772781
0.9,1.0,0.7,1.0,0.359739504617
0.9,1.0,0.7,0.9,0.359739504617
0.9,1.0,0.7,0.8,0.359739504617
0.9,1.0,0.7,0.7,0.359739504617
0.9,1.0,0.7,0.6,0.359739504617
0.9,1.0,0.7,0.5,0.354363988645
0.9,1.0,0.7,0.4,0.336897198822
0.9,1.0,0.7,0.3,0.336897198822
0.9,1.0,0.7,0.2,0.326645569715
0.9,1.0,0.7,0.1,0.292677153647
0.9,1.0,0.7,0.0,0.260638657348
0.9,1.0,0.6,1.0,0.359739504617
0.9,1.0,0.6,0.9,0.359739504617
0.9,1.0,0.6,0.8,0.359739504617
0.9,1.0,0.6,0.7,0.359739504617
0.9,1.0,0.6,0.6,0.359739504617
0.9,1.0,0.6,0.5,0.359739504617
0.9,1.0,0.6,0.4,0.354363988645
0.9,1.0,0.6,0.3,0.336897198822
0.9,1.0,0.6,0.2,0.336897198822
0.9,1.0,0.6,0.1,0.326645569715
0.9,1.0,0.6,0.0,0.292677153647
0.9,1.0,0.5,1.0,0.359739504617
0.9,1.0,0.5,0.9,0.359739504617
0.9,1.0,0.5,0.8,0.359739504617
0.9,1.0,0.5,0.7,0.359739504617
0.9,1.0,0.5,0.6,0.359739504617
0.9,1.0,0.5,0.5,0.359739504617
0.9,1.0,0.5,0.4,0.359739504617
0.9,1.0,0.5,0.3,0.354363988645
0.9,1.0,0.5,0.2,0.336897198822
0.9,1.0,0.5,0.1,0.336897198822
0.9,1.0,0.5,0.0,0.326645569715
0.9,1.0,0.4,1.0,0.359739504617
0.9,1.0,0.4,0.9,0.359739504617
0.9,1.0,0.4,0.8,0.359739504617
0.9,1.0,0.4,0.7,0.359739504617
0.9,1.0,0.4,0.6,0.359739504617
0.9,1.0,0.4,0.5,0.359739504617
0.9,1.0,0.4,0.4,0.359739504617
0.9,1.0,0.4,0.3,0.359739504617
0.9,1.0,0.4,0.2,0.354363988645
0.9,1.0,0.4,0.1,0.336897198822
0.9,1.0,0.4,0.0,0.336897198822
0.9,1.0,0.3,1.0,0.363433191059
0.9,1.0,0.3,0.9,0.359739504617
0.9,1.0,0.3,0.8,0.359739504617
0.9,1.0,0.3,0.7,0.359739504617
0.9,1.0,0.3,0.6,0.359739504617
0.9,1.0,0.3,0.5,0.359739504617
0.9,1.0,0.3,0.4,0.359739504617
0.9,1.0,0.3,0.3,0.359739504617
0.9,1.0,0.3,0.2,0.359739504617
0.9,1.0,0.3,0.1,0.354363988645
0.9,1.0,0.3,0.0,0.336897198822
0.9,1.0,0.2,1.0,0.363433191059
0.9,1.0,0.2,0.9,0.363433191059
0.9,1.0,0.2,0.8,0.359739504617
0.9,1.0,0.2,0.7,0.359739504617
0.9,1.0,0.2,0.6,0.359739504617
0.9,1.0,0.2,0.5,0.359739504617
0.9,1.0,0.2,0.4,0.359739504617
0.9,1.0,0.2,0.3,0.359739504617
0.9,1.0,0.2,0.2,0.359739504617
0.9,1.0,0.2,0.1,0.359739504617
0.9,1.0,0.2,0.0,0.354363988645
0.9,1.0,0.0,1.0,0.363433191059
0.9,1.0,0.0,0.9,0.363433191059
0.9,1.0,0.0,0.8,0.363433191059
0.9,1.0,0.0,0.7,0.363433191059
0.9,1.0,0.0,0.6,0.359739504617
0.9,1.0,0.0,0.5,0.359739504617
0.9,1.0,0.0,0.4,0.359739504617
0.9,1.0,0.0,0.3,0.359739504617
0.9,1.0,0.0,0.2,0.359739504617
0.9,1.0,0.0,0.1,0.359739504617
0.9,1.0,0.0,0.0,0.359739504617
0.9,0.9,1.0,1.0,0.359739504617
0.9,0.9,1.0,0.9,0.354363988645
0.9,0.9,1.0,0.8,0.342873135115
0.9,0.9,1.0,0.7,0.336897198822
0.9,0.9,1.0,0.6,0.31939439109
0.9,0.9,1.0,0.5,0.283175907312
0.9,0.9,1.0,0.4,0.253652033499
0.9,0.9,1.0,0.3,0.225443772781
0.9,0.9,1.0,0.2,0.146521100245
0.9,0.9,1.0,0.0,0.0022606053466
0.9,0.9,0.9,1.0,0.359739504617
0.9,0.9,0.9,0.8,0.354363988645
0.9,0.9,0.9,0.7,0.342873135115
0.9,0.9,0.9,0.5,0.31939439109
0.9,0.9,0.9,0.4,0.283175907312
0.9,0.9,0.9,0.2,0.225443772781
0.9,0.9,0.9,0.1,0.146521100245
0.9,0.9,0.8,1.0,0.359739504617
0.9,0.9,0.8,0.9,0.359739504617
0.9,0.9,0.8,0.8,0.359739504617
0.9,0.9,0.8,0.7,0.354363988645
0.9,0.9,0.8,0.6,0.342873135115
0.9,0.9,0.8,0.5,0.336897198822
0.9,0.9,0.8,0.4,0.31939439109
0.9,0.9,0.8,0.3,0.283175907312
0.9,0.9,0.8,0.2,0.253652033499
0.9,0.9,0.8,0.1,0.225443772781
0.9,0.9,0.8,0.0,0.146521100245
0.9,0.9,0.7,1.0,0.359739504617
0.9,0.9,0.7,0.9,0.359739504617
0.9,0.9,0.7,0.8,0.359739504617
