position,frequency,conjunction,adjectives_adverbs,score
1.0,0.4,0.9,0.9,0.793928223439
1.0,0.4,0.9,0.8,0.668814226347
1.0,0.4,0.9,0.7,0.547168011853
1.0,0.4,0.9,0.6,0.228381385025
1.0,0.4,0.9,0.5,0.00569919870022
1.0,0.4,0.9,0.4,0.0
1.0,0.4,0.9,0.3,0.0
1.0,0.4,0.9,0.2,0.0
1.0,0.4,0.9,0.1,0.0
1.0,0.4,0.9,0.0,0.0
1.0,0.4,0.8,0.9,0.819063104324
1.0,0.4,0.8,0.7,0.668814226347
1.0,0.4,0.8,0.5,0.228381385025
1.0,0.4,0.8,0.3,0.0
1.0,0.4,0.8,0.1,0.0
1.0,0.4,0.7,1.0,0.945631646202
1.0,0.4,0.7,0.9,0.890362814196
1.0,0.4,0.7,0.8,0.819063104324
1.0,0.4,0.7,0.7,0.793928223439
1.0,0.4,0.7,0.6,0.668814226347
1.0,0.4,0.7,0.5,0.547168011853
1.0,0.4,0.7,0.4,0.228381385025
1.0,0.4,0.7,0.3,0.00569919870022
1.0,0.4,0.7,0.2,0.0
1.0,0.4,0.7,0.1,0.0
1.0,0.4,0.7,0.0,0.0
1.0,0.4,0.6,0.9,0.945631646202
1.0,0.4,0.6,0.7,0.819063104324
1.0,0.4,0.6,0.5,0.668814226347
1.0,0.4,0.6,0.3,0.228381385025
1.0,0.4,0.6,0.1,0.0
1.0,0.4,0.5,1.0,0.959487261499
1.0,0.4,0.5,0.9,0.959487261499
1.0,0.4,0.5,0.8,0.945631646202
1.0,0.4,0.5,0.7,0.890362814196
1.0,0.4,0.5,0.6,0.819063104324
1.0,0.4,0.5,0.5,0.793928223439
1.0,0.4,0.5,0.4,0.668814226347
1.0,0.4,0.5,0.3,0.547168011853
1.0,0.4,0.5,0.2,0.228381385025
1.0,0.4,0.5,0.1,0.00569919870022
1.0,0.4,0.5,0.0,0.0
1.0,0.4,0.4,0.9,0.959487261499
1.0,0.4,0.4,0.7,0.945631646202
1.0,0.4,0.4,0.5,0.819063104324
1.0,0.4,0.4,0.3,0.668814226347
1.0,0.4,0.4,0.1,0.228381385025
1.0,0.4,0.3,1.0,0.959487261499
1.0,0.4,0.3,0.9,0.959487261499
1.0,0.4,0.3,0.8,0.959487261499
1.0,0.4,0.3,0.7,0.959487261499
1.0,0.4,0.3,0.6,0.945631646202
1.0,0.4,0.3,0.5,0.890362814196
1.0,0.4,0.3,0.4,0.819063104324
1.0,0.4,0.3,0.3,0.793928223439
1.0,0.4,0.3,0.2,0.668814226347
1.0,0.4,0.3,0.1,0.547168011853
1.0,0.4,0.3,0.0,0.228381385025
1.0,0.4,0.2,0.9,0.959487261499
1.0,0.4,0.2,0.7,0.959487261499
1.0,0.4,0.2,0.5,0.945631646202
1.0,0.4,0.2,0.3,0.819063104324
1.0,0.4,0.2,0.1,0.668814226347
1.0,0.4,0.1,1.0,0.959487261499
1.0,0.4,0.1,0.9,0.959487261499
1.0,0.4,0.1,0.8,0.959487261499
1.0,0.4,0.1,0.7,0.959487261499
1.0,0.4,0.1,0.6,0.959487261499
1.0,0.4,0.1,0.5,0.959487261499
1.0,0.4,0.1,0.4,0.945631646202
1.0,0.4,0.1,0.3,0.890362814196
1.0,0.4,0.1,0.2,0.819063104324
1.0,0.4,0.1,0.1,0.793928223439
1.0,0.4,0.1,0.0,0.668814226347
1.0,0.4,0.0,0.9,0.959487261499
1.0,0.4,0.0,0.7,0.959487261499
1.0,0.4,0.0,0.5,0.959487261499
1.0,0.4,0.0,0.3,0.945631646202
1.0,0.4,0.0,0.1,0.819063104324
1.0,0.3,1.0,1.0,0.693726517551
1.0,0.3,1.0,0.9,0.503277265426
1.0,0.3,1.0,0.8,0.192625144726
1.0,0.3,1.0,0.7,0.00569919870022
1.0,0.3,1.0,0.6,0.0
1.0,0.3,1.0,0.5,0.0
1.0,0.3,1.0,0.4,0.0
1.0,0.3,1.0,0.3,0.0
1.0,0.3,1.0,0.2,0.0
1.0,0.3,1.0,0.1,0.0
1.0,0.3,1.0,0.0,0.0
1.0,0.3,0.9,1.0,0.817967020466
1.0,0.3,0.9,0.9,0.693726517551
1.0,0.3,0.9,0.8,0.503277265426
1.0,0.3,0.9,0.7,0.192625144726
1.0,0.3,0.9,0.6,0.00569919870022
1.0,0.3,0.9,0.5,0.0
1.0,0.3,0.9,0.4,0.0
1.0,0.3,0.9,0.3,0.0
1.0,0.3,0.9,0.2,0.0
1.0,0.3,0.9,0.1,0.0
1.0,0.3,0.9,0.0,0.0
1.0,0.3,0.8,1.0,0.85777435974
1.0,0.3,0.8,0.9,0.817967020466
1.0,0.3,0.8,0.8,0.693726517551
1.0,0.3,0.8,0.7,0.503277265426
1.0,0.3,0.8,0.6,0.192625144726
1.0,0.3,0.8,0.5,0.00569919870022
1.0,0.3,0.8,0.4,0.0
1.0,0.3,0.8,0.3,0.0
1.0,0.3,0.8,0.2,0.0
1.0,0.3,0.8,0.1,0.0
1.0,0.3,0.8,0.0,0.0
1.0,0.3,0.7,1.0,0.893390898084
1.0,0.3,0.7,0.9,0.85777435974
1.0,0.3,0.7,0.8,0.817967020466
1.0,0.3,0.7,0.7,0.693726517551
1.0,0.3,0.7,0.6,0.503277265426
1.0,0.3,0.7,0.5,0.192625144726
1.0,0.3,0.7,0.4,0.00569919870022
1.0,0.3,0.7,0.3,0.0
1.0,0.3,0.7,0.2,0.0
1.0,0.3,0.7,0.1,0.0
1.0,0.3,0.7,0.0,0.0
1.0,0.3,0.6,1.0,0.925109827758
1.0,0.3,0.6,0.9,0.893390898084
1.0,0.3,0.6,0.8,0.85777435974
1.0,0.3,0.6,0.7,0.817967020466
1.0,0.3,0.6,0.6,0.693726517551
1.0,0.3,0.6,0.5,0.503277265426
1.0,0.3,0.6,0.4,0.192625144726
1.0,0.3,0.6,0.3,0.00569919870022
1.0,0.3,0.6,0.2,0.0
1.0,0.3,0.6,0.1,0.0
1.0,0.3,0.6,0.0,0.0
1.0,0.3,0.5,1.0,0.951712571179
1.0,0.3,0.5,0.9,0.925109827758
1.0,0.3,0.5,0.8,0.893390898084
1.0,0.3,0.5,0.7,0.85777435974
1.0,0.3,0.5,0.6,0.817967020466
1.0,0.3,0.5,0.5,0.693726517551
1.0,0.3,0.5,0.4,0.503277265426
1.0,0.3,0.5,0.3,0.192625144726
1.0,0.3,0.5,0.2,0.00569919870022
1.0,0.3,0.5,0.1,0.0
1.0,0.3,0.5,0.0,0.0
1.0,0.3,0.4,1.0,0.951712571179
1.0,0.3,0.4,0.9,0.951712571179
1.0,0.3,0.4,0.8,0.925109827758
1.0,0.3,0.4,0.7,0.893390898084
1.0,0.3,0.4,0.6,0.85777435974
1.0,0.3,0.4,0.5,0.817967020466
1.0,0.3,0.4,0.4,0.693726517551
1.0,0.3,0.4,0.3,0.503277265426
1.0,0.3,0.4,0.2,0.192625144726
1.0,0.3,0.4,0.1,0.00569919870022
1.0,0.3,0.4,0.0,0.0
1.0,0.3,0.3,1.0,0.951712571179
1.0,0.3,0.3,0.9,0.951712571179
1.0,0.3,0.3,0.8,0.951712571179
1.0,0.3,0.3,0.7,0.925109827758
1.0,0.3,0.3,0.6,0.893390898084
1.0,0.3,0.3,0.5,0.85777435974
1.0,0.3,0.3,0.4,0.817967020466
1.0,0.3,0.3,0.3,0.693726517551
1.0,0.3,0.3,0.2,0.503277265426
1.0,0.3,0.3,0.1,0.192625144726
1.0,0.3,0.3,0.0,0.00569919870022
1.0,0.3,0.2,1.0,0.951712571179
1.0,0.3,0.2,0.9,0.951712571179
1.0,0.3,0.2,0.8,0.951712571179
1.0,0.3,0.2,0.7,0.951712571179
1.0,0.3,0.2,0.6,0.925109827758
1.0,0.3,0.2,0.5,0.893390898084
1.0,0.3,0.2,0.4,0.85777435974
1.0,0.3,0.2,0.3,0.817967020466
1.0,0.3,0.2,0.2,0.693726517551
1.0,0.3,0.2,0.1,0.503277265426
1.0,0.3,0.2,0.0,0.192625144726
1.0,0.3,0.1,1.0,0.951712571179
1.0,0.3,0.1,0.9,0.951712571179
1.0,0.3,0.1,0.8,0.951712571179
1.0,0.3,0.1,0.7,0.951712571179
1.0,0.3,0.1,0.6,0.951712571179
1.0,0.3,0.1,0.5,0.925109827758
1.0,0.3,0.1,0.4,0.893390898084
1.0,0.3,0.1,0.3,0.85777435974
1.0,0.3,0.1,0.2,0.817967020466
1.0,0.3,0.1,0.1,0.693726517551
1.0,0.3,0.1,0.0,0.503277265426
1.0,0.3,0.0,1.0,0.951712571179
1.0,0.3,0.0,0.9,0.951712571179
1.0,0.3,0.0,0.8,0.951712571179
1.0,0.3,0.0,0.7,0.951712571179
1.0,0.3,0.0,0.6,0.951712571179
1.0,0.3,0.0,0.5,0.951712571179
1.0,0.3,0.0,0.4,0.925109827758
1.0,0.3,0.0,0.3,0.893390898084
1.0,0.3,0.0,0.2,0.85777435974
1.0,0.3,0.0,0.1,0.817967020466
1.0,0.3,0.0,0.0,0.693726517551
1.0,0.2,1.0,0.9,0.176858862563
1.0,0.2,1.0,0.7,0.0
1.0,0.2,1.0,0.5,0.0
1.0,0.2,1.0,0.3,0.0
1.0,0.2,1.0,0.1,0.0
1.0,0.2,0.9,1.0,0.729037565512
1.0,0.2,0.9,0.9,0.533454819881
1.0,0.2,0.9,0.8,0.176858862563
1.0,0.2,0.9,0.7,0.0
1.0,0.2,0.9,0.6,0.0
1.0,0.2,0.9,0.5,0.0
1.0,0.2,0.9,0.4,0.0
1.0,0.2,0.9,0.3,0.0
1.0,0.2,0.9,0.2,0.0
1.0,0.2,0.9,0.1,0.0
1.0,0.2,0.9,0.0,0.0
1.0,0.2,0.8,0.9,0.729037565512
1.0,0.2,0.8,0.7,0.176858862563
1.0,0.2,0.8,0.5,0.0
1.0,0.2,0.8,0.3,0.0
1.0,0.2,0.8,0.1,0.0
1.0,0.2,0.7,1.0,0.879398836921
1.0,0.2,0.7,0.9,0.869650970248
1.0,0.2,0.7,0.8,0.729037565512
1.0,0.2,0.7,0.7,0.533454819881
1.0,0.2,0.7,0.6,0.176858862563
1.0,0.2,0.7,0.5,0.0
1.0,0.2,0.7,0.4,0.0
1.0,0.2,0.7,0.3,0.0
1.0,0.2,0.7,0.2,0.0
1.0,0.2,0.7,0.1,0.0
1.0,0.2,0.7,0.0,0.0
1.0,0.2,0.6,0.9,0.879398836921
1.0,0.2,0.6,0.7,0.729037565512
1.0,0.2,0.6,0.5,0.176858862563
1.0,0.2,0.6,0.3,0.0
1.0,0.2,0.6,0.1,0.0
1.0,0.2,0.5,1.0,0.936986438266
1.0,0.2,0.5,0.9,0.923434256905
1.0,0.2,0.5,0.8,0.879398836921
1.0,0.2,0.5,0.7,0.869650970248
1.0,0.2,0.5,0.6,0.729037565512
1.0,0.2,0.5,0.5,0.533454819881
1.0,0.2,0.5,0.4,0.176858862563
1.0,0.2,0.5,0.3,0.0
1.0,0.2,0.5,0.2,0.0
1.0,0.2,0.5,0.1,0.0
1.0,0.2,0.5,0.0,0.0
1.0,0.2,0.4,0.9,0.936986438266
1.0,0.2,0.4,0.7,0.879398836921
1.0,0.2,0.4,0.5,0.729037565512
1.0,0.2,0.4,0.3,0.176858862563
1.0,0.2,0.4,0.1,0.0
1.0,0.2,0.3,1.0,0.963589181686
1.0,0.2,0.3,0.9,0.963589181686
1.0,0.2,0.3,0.8,0.936986438266
1.0,0.2,0.3,0.7,0.923434256905
1.0,0.2,0.3,0.6,0.879398836921
1.0,0.2,0.3,0.5,0.869650970248
1.0,0.2,0.3,0.4,0.729037565512
1.0,0.2,0.3,0.3,0.533454819881
1.0,0.2,0.3,0.2,0.176858862563
1.0,0.2,0.3,0.1,0.0
1.0,0.2,0.3,0.0,0.0
1.0,0.2,0.2,0.9,0.963589181686
1.0,0.2,0.2,0.7,0.936986438266
1.0,0.2,0.2,0.5,0.879398836921
1.0,0.2,0.2,0.3,0.729037565512
1.0,0.2,0.2,0.1,0.176858862563
1.0,0.2,0.1,1.0,0.963589181686
1.0,0.2,0.1,0.9,0.963589181686
1.0,0.2,0.1,0.8,0.963589181686
1.0,0.2,0.1,0.7,0.963589181686
1.0,0.2,0.1,0.6,0.936986438266
1.0,0.2,0.1,0.5,0.923434256905
1.0,0.2,0.1,0.4,0.879398836921
1.0,0.2,0.1,0.3,0.869650970248
1.0,0.2,0.1,0.2,0.729037565512
1.0,0.2,0.1,0.1,0.533454819881
1.0,0.2,0.1,0.0,0.176858862563
1.0,0.2,0.0,0.9,0.963589181686
1.0,0.2,0.0,0.7,0.963589181686
1.0,0.2,0.0,0.5,0.936986438266
1.0,0.2,0.0,0.3,0.879398836921
1.0,0.2,0.0,0.1,0.729037565512
1.0,0.1,1.0,1.0,0.222062585082
1.0,0.1,1.0,0.9,0.0
1.0,0.1,1.0,0.8,0.0
1.0,0.1,1.0,0.7,0.0
1.0,0.1,1.0,0.6,0.0
1.0,0.1,1.0,0.5,0.0
1.0,0.1,1.0,0.4,0.0
1.0,0.1,1.0,0.3,0.0
1.0,0.1,1.0,0.2,0.0
1.0,0.1,1.0,0.1,0.0
1.0,0.1,1.0,0.0,0.0
1.0,0.1,0.9,1.0,0.569379421253
1.0,0.1,0.9,0.9,0.222062585082
1.0,0.1,0.9,0.8,0.0
1.0,0.1,0.9,0.7,0.0
1.0,0.1,0.9,0.6,0.0
1.0,0.1,0.9,0.5,0.0
1.0,0.1,0.9,0.4,0.0
1.0,0.1,0.9,0.3,0.0
1.0,0.1,0.9,0.2,0.0
1.0,0.1,0.9,0.1,0.0
1.0,0.1,0.9,0.0,0.0
1.0,0.1,0.8,1.0,0.794860776883
1.0,0.1,0.8,0.9,0.569379421253
1.0,0.1,0.8,0.8,0.222062585082
1.0,0.1,0.8,0.7,0.0
1.0,0.1,0.8,0.6,0.0
1.0,0.1,0.8,0.5,0.0
1.0,0.1,0.8,0.4,0.0
1.0,0.1,0.8,0.3,0.0
1.0,0.1,0.8,0.2,0.0
1.0,0.1,0.8,0.1,0.0
1.0,0.1,0.8,0.0,0.0
1.0,0.1,0.7,1.0,0.87001793764
1.0,0.1,0.7,0.9,0.794860776883
1.0,0.1,0.7,0.8,0.569379421253
1.0,0.1,0.7,0.7,0.222062585082
1.0,0.1,0.7,0.6,0.0
1.0,0.1,0.7,0.5,0.0
1.0,0.1,0.7,0.4,0.0
1.0,0.1,0.7,0.3,0.0
1.0,0.1,0.7,0.2,0.0
1.0,0.1,0.7,0.1,0.0
1.0,0.1,0.7,0.0,0.0
1.0,0.1,0.6,1.0,0.885083835102
1.0,0.1,0.6,0.9,0.87001793764
1.0,0.1,0.6,0.8,0.794860776883
1.0,0.1,0.6,0.7,0.569379421253
1.0,0.1,0.6,0.6,0.222062585082
1.0,0.1,0.6,0.5,0.0
1.0,0.1,0.6,0.4,0.0
1.0,0.1,0.6,0.3,0.0
1.0,0.1,0.6,0.2,0.0
1.0,0.1,0.6,0.1,0.0
1.0,0.1,0.6,0.0,0.0
1.0,0.1,0.5,1.0,0.927605538984
1.0,0.1,0.5,0.9,0.885083835102
1.0,0.1,0.5,0.8,0.87001793764
1.0,0.1,0.5,0.7,0.794860776883
1.0,0.1,0.5,0.6,0.569379421253
1.0,0.1,0.5,0.5,0.222062585082
1.0,0.1,0.5,0.4,0.0
1.0,0.1,0.5,0.3,0.0
1.0,0.1,0.5,0.2,0.0
1.0,0.1,0.5,0.1,0.0
1.0,0.1,0.5,0.0,0.0
1.0,0.1,0.4,1.0,0.927605538984
1.0,0.1,0.4,0.9,0.927605538984
1.0,0.1,0.4,0.8,0.885083835102
1.0,0.1,0.4,0.7,0.87001793764
1.0,0.1,0.4,0.6,0.794860776883
1.0,0.1,0.4,0.5,0.569379421253
1.0,0.1,0.4,0.4,0.222062585082
1.0,0.1,0.4,0.3,0.0
1.0,0.1,0.4,0.2,0.0
1.0,0.1,0.4,0.1,0.0
1.0,0.1,0.4,0.0,0.0
1.0,0.1,0.3,1.0,0.941461154281
1.0,0.1,0.3,0.9,0.927605538984
1.0,0.1,0.3,0.8,0.927605538984
1.0,0.1,0.3,0.7,0.885083835102
1.0,0.1,0.3,0.6,0.87001793764
1.0,0.1,0.3,0.5,0.794860776883
1.0,0.1,0.3,0.4,0.569379421253
1.0,0.1,0.3,0.3,0.222062585082
1.0,0.1,0.3,0.2,0.0
1.0,0.1,0.3,0.1,0.0
1.0,0.1,0.3,0.0,0.0
1.0,0.1,0.2,1.0,0.954208282405
1.0,0.1,0.2,0.9,0.941461154281
1.0,0.1,0.2,0.8,0.927605538984
1.0,0.1,0.2,0.7,0.927605538984
1.0,0.1,0.2,0.6,0.885083835102
1.0,0.1,0.2,0.5,0.87001793764
1.0,0.1,0.2,0.4,0.794860776883
1.0,0.1,0.2,0.3,0.569379421253
1.0,0.1,0.2,0.2,0.222062585082
1.0,0.1,0.2,0.1,0.0
1.0,0.1,0.2,0.0,0.0
1.0,0.1,0.1,1.0,0.954208282405
1.0,0.1,0.1,0.9,0.954208282405
1.0,0.1,0.1,0.8,0.941461154281
1.0,0.1,0.1,0.7,0.927605538984
1.0,0.1,0.1,0.6,0.927605538984
1.0,0.1,0.1,0.5,0.885083835102
1.0,0.1,0.1,0.4,0.87001793764
1.0,0.1,0.1,0.3,0.794860776883
1.0,0.1,0.1,0.2,0.569379421253
1.0,0.1,0.1,0.1,0.222062585082
1.0,0.1,0.1,0.0,0.0
1.0,0.1,0.0,1.0,0.954208282405
1.0,0.1,0.0,0.9,0.954208282405
1.0,0.1,0.0,0.8,0.954208282405
1.0,0.1,0.0,0.7,0.941461154281
1.0,0.1,0.0,0.6,0.927605538984
1.0,0.1,0.0,0.5,0.927605538984
1.0,0.1,0.0,0.4,0.885083835102
1.0,0.1,0.0,0.3,0.87001793764
1.0,0.1,0.0,0.2,0.794860776883
1.0,0.1,0.0,0.1,0.569379421253
1.0,0.1,0.0,0.0,0.222062585082
1.0,0.0,1.0,0.9,0.0
1.0,0.0,1.0,0.7,0.0
1.0,0.0,1.0,0.3,0.0
1.0,0.0,1.0,0.1,0.0
1.0,0.0,0.9,1.0,0.317815311881
1.0,0.0,0.9,0.9,0.0202319302772
1.0,0.0,0.9,0.8,0.0
1.0,0.0,0.9,0.7,0.0
1.0,0.0,0.9,0.6,0.0
1.0,0.0,0.9,0.5,0.0
1.0,0.0,0.9,0.4,0.0
1.0,0.0,0.9,0.3,0.0
1.0,0.0,0.9,0.2,0.0
1.0,0.0,0.9,0.1,0.0
1.0,0.0,0.9,0.0,0.0
1.0,0.0,0.8,0.9,0.317815311881
1.0,0.0,0.8,0.7,0.0
1.0,0.0,0.8,0.5,0.0
1.0,0.0,0.8,0.3,0.0
1.0,0.0,0.8,0.1,0.0
1.0,0.0,0.7,1.0,0.809885287989
1.0,0.0,0.7,0.9,0.653005867587
1.0,0.0,0.7,0.8,0.334934276979
1.0,0.0,0.7,0.7,0.0202319302772
1.0,0.0,0.7,0.6,0.0
1.0,0.0,0.7,0.5,0.0
1.0,0.0,0.7,0.4,0.0
1.0,0.0,0.7,0.3,0.0
1.0,0.0,0.7,0.2,0.0
1.0,0.0,0.7,0.1,0.0
1.0,0.0,0.7,0.0,0.0
1.0,0.0,0.6,0.9,0.809885287989
1.0,0.0,0.6,0.7,0.334934276979
1.0,0.0,0.6,0.5,0.0
1.0,0.0,0.6,0.3,0.0
1.0,0.0,0.6,0.1,0.0
1.0,0.0,0.5,0.9,0.871053062815
1.0,0.0,0.5,0.8,0.809885287989
1.0,0.0,0.5,0.7,0.678719007338
1.0,0.0,0.5,0.6,0.334934276979
1.0,0.0,0.5,0.4,0.0
1.0,0.0,0.5,0.3,0.0
1.0,0.0,0.5,0.2,0.0
1.0,0.0,0.5,0.1,0.0
1.0,0.0,0.4,0.9,0.896921734485
1.0,0.0,0.4,0.7,0.809885287989
1.0,0.0,0.4,0.5,0.334934276979
1.0,0.0,0.4,0.3,0.0
1.0,0.0,0.4,0.1,0.0
1.0,0.0,0.3,1.0,0.92864066416
1.0,0.0,0.3,0.9,0.92864066416
1.0,0.0,0.3,0.8,0.896921734485
1.0,0.0,0.3,0.7,0.871053062815
1.0,0.0,0.3,0.6,0.809885287989
1.0,0.0,0.3,0.5,0.653005867587
1.0,0.0,0.3,0.4,0.334934276979
1.0,0.0,0.3,0.3,0.0202319302772
1.0,0.0,0.3,0.2,0.0
1.0,0.0,0.3,0.1,0.0
1.0,0.0,0.3,0.0,0.0
1.0,0.0,0.2,0.9,0.92864066416
1.0,0.0,0.2,0.7,0.896921734485
1.0,0.0,0.2,0.5,0.809885287989
1.0,0.0,0.2,0.3,0.334934276979
1.0,0.0,0.2,0.1,0.0
1.0,0.0,0.1,1.0,0.955243407581
1.0,0.0,0.1,0.9,0.92864066416
1.0,0.0,0.1,0.8,0.92864066416
1.0,0.0,0.1,0.7,0.92864066416
1.0,0.0,0.1,0.6,0.896921734485
1.0,0.0,0.1,0.5,0.871053062815
1.0,0.0,0.1,0.4,0.809885287989
1.0,0.0,0.1,0.3,0.645190014627
1.0,0.0,0.1,0.2,0.334934276979
1.0,0.0,0.1,0.1,0.0202319302772
1.0,0.0,0.1,0.0,0.0
1.0,0.0,0.0,0.9,0.955243407581
1.0,0.0,0.0,0.7,0.92864066416
1.0,0.0,0.0,0.3,0.809885287989
1.0,0.0,0.0,0.1,0.334934276979
0.9,1.0,1.0,1.0,0.906937126471
0.9,1.0,1.0,0.9,0.906937126471
0.9,1.0,1.0,0.8,0.89338494511
0.9,1.0,1.0,0.7,0.849349525126
0.9,1.0,1.0,0.6,0.849349525126
0.9,1.0,1.0,0.5,0.82350420393
0.9,1.0,1.0,0.4,0.737866632121
0.9,1.0,1.0,0.3,0.657094569566
0.9,1.0,1.0,0.2,0.568364955315
0.9,1.0,1.0,0.0,0.0632532531364
0.9,1.0,0.9,1.0,0.906937126471
0.9,1.0,0.9,0.9,0.906937126471
0.9,1.0,0.9,0.8,0.906937126471
0.9,1.0,0.9,0.7,0.89338494511
0.9,1.0,0.9,0.6,0.849349525126
0.9,1.0,0.9,0.5,0.849349525126
0.9,1.0,0.9,0.4,0.82350420393
0.9,1.0,0.9,0.3,0.737866632121
0.9,1.0,0.9,0.2,0.652227761841
0.9,1.0,0.9,0.1,0.568364955315
0.9,1.0,0.9,0.0,0.369393474772
0.9,1.0,0.8,1.0,0.906937126471
0.9,1.0,0.8,0.9,0.906937126471
0.9,1.0,0.8,0.8,0.906937126471
0.9,1.0,0.8,0.7,0.906937126471
0.9,1.0,0.8,0.6,0.89338494511
0.9,1.0,0.8,0.5,0.849349525126
0.9,1.0,0.8,0.4,0.849349525126
0.9,1.0,0.8,0.3,0.82350420393
0.9,1.0,0.8,0.2,0.737866632121
0.9,1.0,0.8,0.1,0.657094569566
0.9,1.0,0.8,0.0,0.568364955315
0.9,1.0,0.7,1.0,0.906937126471
0.9,1.0,0.7,0.9,0.906937126471
0.9,1.0,0.7,0.8,0.906937126471
0.9,1.0,0.7,0.7,0.906937126471
0.9,1.0,0.7,0.6,0.906937126471
0.9,1.0,0.7,0.5,0.89338494511
0.9,1.0,0.7,0.4,0.849349525126
0.9,1.0,0.7,0.3,0.849349525126
0.9,1.0,0.7,0.2,0.82350420393
0.9,1.0,0.7,0.1,0.737866632121
0.9,1.0,0.7,0.0,0.657094569566
0.9,1.0,0.6,1.0,0.906937126471
0.9,1.0,0.6,0.9,0.906937126471
0.9,1.0,0.6,0.8,0.906937126471
0.9,1.0,0.6,0.7,0.906937126471
0.9,1.0,0.6,0.6,0.906937126471
0.9,1.0,0.6,0.5,0.906937126471
0.9,1.0,0.6,0.4,0.89338494511
0.9,1.0,0.6,0.3,0.849349525126
0.9,1.0,0.6,0.2,0.849349525126
0.9,1.0,0.6,0.1,0.82350420393
0.9,1.0,0.6,0.0,0.737866632121
0.9,1.0,0.5,1.0,0.906937126471
0.9,1.0,0.5,0.9,0.906937126471
0.9,1.0,0.5,0.8,0.906937126471
0.9,1.0,0.5,0.7,0.906937126471
0.9,1.0,0.5,0.6,0.906937126471
0.9,1.0,0.5,0.5,0.906937126471
0.9,1.0,0.5,0.4,0.906937126471
0.9,1.0,0.5,0.3,0.89338494511
0.9,1.0,0.5,0.2,0.849349525126
0.9,1.0,0.5,0.1,0.849349525126
0.9,1.0,0.5,0.0,0.82350420393
0.9,1.0,0.4,1.0,0.906937126471
0.9,1.0,0.4,0.9,0.906937126471
0.9,1.0,0.4,0.8,0.906937126471
0.9,1.0,0.4,0.7,0.906937126471
0.9,1.0,0.4,0.6,0.906937126471
0.9,1.0,0.4,0.5,0.906937126471
0.9,1.0,0.4,0.4,0.906937126471
0.9,1.0,0.4,0.3,0.906937126471
0.9,1.0,0.4,0.2,0.89338494511
0.9,1.0,0.4,0.1,0.849349525126
0.9,1.0,0.4,0.0,0.849349525126
0.9,1.0,0.3,1.0,0.916249257402
0.9,1.0,0.3,0.9,0.906937126471
0.9,1.0,0.3,0.8,0.906937126471
0.9,1.0,0.3,0.7,0.906937126471
0.9,1.0,0.3,0.6,0.906937126471
0.9,1.0,0.3,0.5,0.906937126471
0.9,1.0,0.3,0.4,0.906937126471
0.9,1.0,0.3,0.3,0.906937126471
0.9,1.0,0.3,0.2,0.906937126471
0.9,1.0,0.3,0.1,0.89338494511
0.9,1.0,0.3,0.0,0.849349525126
0.9,1.0,0.2,1.0,0.916249257402
0.9,1.0,0.2,0.9,0.916249257402
0.9,1.0,0.2,0.8,0.906937126471
0.9,1.0,0.2,0.7,0.906937126471
0.9,1.0,0.2,0.6,0.906937126471
0.9,1.0,0.2,0.5,0.906937126471
0.9,1.0,0.2,0.4,0.906937126471
0.9,1.0,0.2,0.3,0.906937126471
0.9,1.0,0.2,0.2,0.906937126471
0.9,1.0,0.2,0.1,0.906937126471
0.9,1.0,0.2,0.0,0.89338494511
0.9,1.0,0.0,1.0,0.916249257402
0.9,1.0,0.0,0.9,0.916249257402
0.9,1.0,0.0,0.8,0.916249257402
0.9,1.0,0.0,0.7,0.916249257402
0.9,1.0,0.0,0.6,0.906937126471
0.9,1.0,0.0,0.5,0.906937126471
0.9,1.0,0.0,0.4,0.906937126471
0.9,1.0,0.0,0.3,0.906937126471
0.9,1.0,0.0,0.2,0.906937126471
0.9,1.0,0.0,0.1,0.906937126471
0.9,1.0,0.0,0.0,0.906937126471
0.9,0.9,1.0,1.0,0.906937126471
0.9,0.9,1.0,0.9,0.89338494511
0.9,0.9,1.0,0.8,0.864415422588
0.9,0.9,1.0,0.7,0.849349525126
0.9,0.9,1.0,0.6,0.805223300606
0.9,0.9,1.0,0.5,0.71391309647
0.9,0.9,1.0,0.4,0.639480633717
0.9,0.9,1.0,0.3,0.568364955315
0.9,0.9,1.0,0.2,0.369393474772
0.9,0.9,1.0,0.0,0.00569919870022
0.9,0.9,0.9,1.0,0.906937126471
0.9,0.9,0.9,0.8,0.89338494511
0.9,0.9,0.9,0.7,0.864415422588
0.9,0.9,0.9,0.5,0.805223300606
0.9,0.9,0.9,0.4,0.71391309647
0.9,0.9,0.9,0.2,0.568364955315
0.9,0.9,0.9,0.1,0.369393474772
0.9,0.9,0.8,1.0,0.906937126471
0.9,0.9,0.8,0.9,0.906937126471
0.9,0.9,0.8,0.8,0.906937126471
0.9,0.9,0.8,0.7,0.89338494511
0.9,0.9,0.8,0.6,0.864415422588
0.9,0.9,0.8,0.5,0.849349525126
0.9,0.9,0.8,0.4,0.805223300606
0.9,0.9,0.8,0.3,0.71391309647
0.9,0.9,0.8,0.2,0.639480633717
0.9,0.9,0.8,0.1,0.568364955315
0.9,0.9,0.8,0.0,0.369393474772
0.9,0.9,0.7,1.0,0.906937126471
0.9,0.9,0.7,0.9,0.906937126471
0.9,0.9,0.7,0.8,0.906937126471
0.9,0.9,0.7,0.7,0.906937126471
0.9,0.9,0.7,0.6,0.89338494511
